gain	31	39	-113.35
gain	39	31	-115.05
gain	31	40	-107.28
gain	40	31	-111.49
gain	31	41	-87.75
gain	41	31	-88.82
gain	31	42	-97.70
gain	42	31	-102.06
gain	31	43	-106.67
gain	43	31	-107.35
gain	31	44	-96.99
gain	44	31	-88.20
gain	31	45	-73.48
gain	45	31	-68.52
gain	31	46	-100.78
gain	46	31	-106.37
gain	31	47	-110.89
gain	47	31	-119.69
gain	31	48	-102.40
gain	48	31	-114.65
gain	31	49	-108.77
gain	49	31	-101.34
gain	31	50	-112.91
gain	50	31	-118.33
gain	31	51	-109.87
gain	51	31	-113.84
gain	31	52	-83.71
gain	52	31	-79.97
gain	31	53	-115.84
gain	53	31	-115.26
gain	31	54	-103.23
gain	54	31	-100.26
gain	31	55	-111.93
gain	55	31	-111.56
gain	31	56	-111.25
gain	56	31	-108.86
gain	31	57	-100.50
gain	57	31	-100.89
gain	31	58	-113.67
gain	58	31	-113.68
gain	31	59	-106.42
gain	59	31	-106.32
gain	31	60	-110.63
gain	60	31	-108.93
gain	31	61	-86.81
gain	61	31	-85.60
gain	31	62	-76.73
gain	62	31	-71.40
gain	31	63	-102.50
gain	63	31	-105.98
gain	31	64	-92.69
gain	64	31	-92.75
gain	31	65	-87.36
gain	65	31	-87.66
gain	31	66	-105.73
gain	66	31	-94.92
gain	31	67	-99.61
gain	67	31	-95.74
gain	31	68	-112.32
gain	68	31	-108.65
gain	31	69	-107.69
gain	69	31	-108.05
gain	31	70	-113.41
gain	70	31	-113.52
gain	31	71	-107.49
gain	71	31	-103.07
gain	31	72	-98.15
gain	72	31	-95.84
gain	31	73	-105.80
gain	73	31	-93.35
gain	31	74	-102.28
gain	74	31	-100.07
gain	31	75	-114.83
gain	75	31	-115.44
gain	31	76	-107.49
gain	76	31	-108.94
gain	31	77	-109.44
gain	77	31	-107.84
gain	31	78	-108.28
gain	78	31	-110.25
gain	31	79	-108.39
gain	79	31	-106.22
gain	31	80	-107.92
gain	80	31	-113.15
gain	31	81	-97.47
gain	81	31	-93.60
gain	31	82	-99.87
gain	82	31	-99.50
gain	31	83	-95.47
gain	83	31	-99.78
gain	31	84	-98.06
gain	84	31	-93.62
gain	31	85	-111.79
gain	85	31	-108.63
gain	31	86	-93.78
gain	86	31	-90.92
gain	31	87	-100.24
gain	87	31	-102.83
gain	31	88	-92.84
gain	88	31	-105.93
gain	31	89	-104.97
gain	89	31	-103.95
gain	31	90	-112.79
gain	90	31	-117.12
gain	31	91	-98.46
gain	91	31	-99.49
gain	31	92	-107.58
gain	92	31	-103.58
gain	31	93	-109.99
gain	93	31	-108.24
gain	31	94	-94.92
gain	94	31	-101.32
gain	31	95	-93.40
gain	95	31	-96.08
gain	31	96	-117.08
gain	96	31	-121.71
gain	31	97	-89.62
gain	97	31	-90.31
gain	31	98	-102.87
gain	98	31	-97.01
gain	31	99	-120.44
gain	99	31	-112.42
gain	31	100	-101.34
gain	100	31	-101.12
gain	32	33	-104.67
gain	33	32	-106.36
gain	32	34	-116.50
gain	34	32	-105.61
gain	32	35	-112.63
gain	35	32	-119.67
gain	32	36	-114.68
gain	36	32	-108.91
gain	32	37	-125.38
gain	37	32	-124.59
gain	32	38	-111.90
gain	38	32	-105.40
gain	32	39	-122.65
gain	39	32	-119.91
gain	32	40	-102.14
gain	40	32	-101.92
gain	32	41	-105.03
gain	41	32	-101.67
gain	32	42	-117.62
gain	42	32	-117.55
gain	32	43	-115.86
gain	43	32	-112.11
gain	32	44	-119.22
gain	44	32	-106.00
gain	32	45	-107.04
gain	45	32	-97.64
gain	32	46	-116.18
gain	46	32	-117.33
gain	32	47	-122.89
gain	47	32	-127.25
gain	32	48	-110.01
gain	48	32	-117.82
gain	32	49	-110.16
gain	49	32	-98.28
gain	32	50	-124.23
gain	50	32	-125.22
gain	32	51	-118.79
gain	51	32	-118.32
gain	32	52	-109.18
gain	52	32	-100.99
gain	32	53	-113.62
gain	53	32	-108.60
gain	32	54	-115.93
gain	54	32	-108.52
gain	32	55	-122.65
gain	55	32	-117.84
gain	32	56	-119.08
gain	56	32	-112.26
gain	32	57	-111.35
gain	57	32	-107.31
gain	32	58	-125.46
gain	58	32	-121.04
gain	32	59	-103.76
gain	59	32	-99.23
gain	32	60	-118.71
gain	60	32	-112.58
gain	32	61	-114.07
gain	61	32	-108.42
gain	32	62	-114.30
gain	62	32	-104.54
gain	32	63	-109.60
gain	63	32	-108.64
gain	32	64	-118.70
gain	64	32	-114.33
gain	32	65	-113.61
gain	65	32	-109.48
gain	32	66	-107.49
gain	66	32	-92.24
gain	32	67	-114.27
gain	67	32	-105.96
gain	32	68	-120.77
gain	68	32	-112.67
gain	32	69	-112.87
gain	69	32	-108.80
gain	32	70	-121.24
gain	70	32	-116.92
gain	32	71	-118.70
gain	71	32	-109.85
gain	32	72	-119.37
gain	72	32	-112.62
gain	32	73	-115.04
gain	73	32	-98.16
gain	32	74	-115.35
gain	74	32	-108.70
gain	32	75	-101.09
gain	75	32	-97.26
gain	32	76	-119.75
gain	76	32	-116.77
gain	32	77	-114.47
gain	77	32	-108.43
gain	32	78	-93.98
gain	78	32	-91.50
gain	32	79	-112.16
gain	79	32	-105.56
gain	32	80	-124.47
gain	80	32	-125.27
gain	32	81	-116.11
gain	81	32	-107.80
gain	32	82	-110.34
gain	82	32	-105.53
gain	32	83	-107.25
gain	83	32	-107.12
gain	32	84	-98.03
gain	84	32	-89.15
gain	32	85	-124.85
gain	85	32	-117.26
gain	32	86	-110.97
gain	86	32	-103.67
gain	32	87	-97.62
gain	87	32	-95.78
gain	32	88	-112.64
gain	88	32	-121.29
gain	32	89	-114.08
gain	89	32	-108.63
gain	32	90	-114.78
gain	90	32	-114.68
gain	32	91	-100.87
gain	91	32	-97.46
gain	32	92	-111.00
gain	92	32	-102.57
gain	32	93	-123.05
gain	93	32	-116.86
gain	32	94	-107.91
gain	94	32	-109.87
gain	32	95	-97.21
gain	95	32	-95.45
gain	32	96	-110.03
gain	96	32	-110.23
gain	32	97	-103.88
gain	97	32	-100.13
gain	32	98	-124.80
gain	98	32	-114.50
gain	32	99	-111.95
gain	99	32	-99.50
gain	32	100	-109.04
gain	100	32	-104.39
gain	33	34	-109.91
gain	34	33	-97.33
gain	33	35	-121.73
gain	35	33	-127.09
gain	33	36	-110.34
gain	36	33	-102.89
gain	33	37	-120.89
gain	37	33	-118.40
gain	33	38	-106.85
gain	38	33	-98.67
gain	33	39	-115.07
gain	39	33	-110.64
gain	33	40	-97.01
gain	40	33	-95.11
gain	33	41	-121.58
gain	41	33	-116.54
gain	33	42	-115.29
gain	42	33	-113.53
gain	33	43	-117.31
gain	43	33	-111.86
gain	33	44	-110.76
gain	44	33	-95.86
gain	33	45	-113.27
gain	45	33	-102.18
gain	33	46	-115.01
gain	46	33	-114.48
gain	33	47	-114.89
gain	47	33	-117.57
gain	33	48	-97.53
gain	48	33	-103.66
gain	33	49	-105.24
gain	49	33	-91.68
gain	33	50	-112.99
gain	50	33	-112.29
gain	33	51	-125.09
gain	51	33	-122.94
gain	33	52	-116.31
gain	52	33	-106.44
gain	33	53	-107.11
gain	53	33	-100.40
gain	33	54	-112.24
gain	54	33	-103.14
gain	33	55	-116.09
gain	55	33	-109.58
gain	33	56	-112.49
gain	56	33	-103.98
gain	33	57	-110.29
gain	57	33	-104.57
gain	33	58	-121.30
gain	58	33	-115.19
gain	33	59	-103.65
gain	59	33	-97.44
gain	33	60	-113.22
gain	60	33	-105.40
gain	33	61	-105.13
gain	61	33	-97.80
gain	33	62	-112.41
gain	62	33	-100.97
gain	33	63	-102.75
gain	63	33	-100.10
gain	33	64	-104.45
gain	64	33	-98.39
gain	33	65	-119.07
gain	65	33	-113.26
gain	33	66	-105.13
gain	66	33	-88.20
gain	33	67	-108.69
gain	67	33	-98.69
gain	33	68	-117.02
gain	68	33	-107.24
gain	33	69	-103.41
gain	69	33	-97.65
gain	33	70	-115.78
gain	70	33	-109.77
gain	33	71	-130.08
gain	71	33	-119.54
gain	33	72	-121.72
gain	72	33	-113.29
gain	33	73	-123.25
gain	73	33	-104.67
gain	33	74	-120.32
gain	74	33	-111.98
gain	33	75	-80.81
gain	75	33	-75.30
gain	33	76	-117.32
gain	76	33	-112.66
gain	33	77	-120.17
gain	77	33	-112.45
gain	33	78	-92.90
gain	78	33	-88.74
gain	33	79	-100.24
gain	79	33	-91.94
gain	33	80	-123.81
gain	80	33	-122.92
gain	33	81	-117.00
gain	81	33	-107.01
gain	33	82	-109.49
gain	82	33	-103.00
gain	33	83	-102.73
gain	83	33	-100.91
gain	33	84	-89.37
gain	84	33	-78.80
gain	33	85	-114.84
gain	85	33	-105.56
gain	33	86	-107.98
gain	86	33	-99.00
gain	33	87	-99.73
gain	87	33	-96.20
gain	33	88	-109.29
gain	88	33	-116.26
gain	33	89	-113.41
gain	89	33	-106.27
gain	33	90	-115.23
gain	90	33	-113.44
gain	33	91	-95.54
gain	91	33	-90.45
gain	33	92	-90.46
gain	92	33	-80.34
gain	33	93	-123.10
gain	93	33	-115.23
gain	33	94	-111.72
gain	94	33	-111.99
gain	33	95	-98.86
gain	95	33	-95.42
gain	33	96	-118.78
gain	96	33	-117.29
gain	33	97	-107.38
gain	97	33	-101.94
gain	33	98	-124.22
gain	98	33	-112.23
gain	33	99	-113.30
gain	99	33	-99.16
gain	33	100	-108.96
gain	100	33	-102.62
gain	34	35	-92.32
gain	35	34	-110.26
gain	34	36	-80.35
gain	36	34	-85.48
gain	34	37	-96.48
gain	37	34	-106.57
gain	34	38	-99.93
gain	38	34	-104.33
gain	34	39	-93.19
gain	39	34	-101.34
gain	34	40	-92.97
gain	40	34	-103.64
gain	34	41	-108.12
gain	41	34	-115.65
gain	34	42	-110.26
gain	42	34	-121.08
gain	34	43	-102.01
gain	43	34	-109.14
gain	34	44	-99.77
gain	44	34	-97.44
gain	34	45	-99.45
gain	45	34	-100.95
gain	34	46	-101.18
gain	46	34	-113.23
gain	34	47	-98.64
gain	47	34	-113.90
gain	34	48	-79.29
gain	48	34	-97.99
gain	34	49	-97.65
gain	49	34	-96.67
gain	34	50	-90.73
gain	50	34	-102.60
gain	34	51	-108.81
gain	51	34	-119.24
gain	34	52	-93.39
gain	52	34	-96.10
gain	34	53	-107.25
gain	53	34	-113.12
gain	34	54	-81.05
gain	54	34	-84.54
gain	34	55	-96.99
gain	55	34	-103.07
gain	34	56	-88.29
gain	56	34	-92.36
gain	34	57	-103.20
gain	57	34	-110.06
gain	34	58	-95.83
gain	58	34	-102.30
gain	34	59	-66.90
gain	59	34	-73.27
gain	34	60	-98.29
gain	60	34	-103.05
gain	34	61	-97.46
gain	61	34	-102.71
gain	34	62	-91.68
gain	62	34	-92.81
gain	34	63	-88.95
gain	63	34	-98.88
gain	34	64	-87.21
gain	64	34	-93.73
gain	34	65	-100.72
gain	65	34	-107.49
gain	34	66	-74.18
gain	66	34	-69.83
gain	34	67	-91.19
gain	67	34	-93.78
gain	34	68	-97.47
gain	68	34	-100.26
gain	34	69	-80.62
gain	69	34	-87.44
gain	34	70	-100.39
gain	70	34	-106.96
gain	34	71	-103.13
gain	71	34	-105.17
gain	34	72	-103.28
gain	72	34	-107.42
gain	34	73	-100.27
gain	73	34	-94.28
gain	34	74	-98.58
gain	74	34	-102.83
gain	34	75	-89.12
gain	75	34	-96.19
gain	34	76	-95.22
gain	76	34	-103.13
gain	34	77	-81.47
gain	77	34	-86.32
gain	34	78	-93.20
gain	78	34	-101.62
gain	34	79	-75.80
gain	79	34	-80.09
gain	34	80	-107.46
gain	80	34	-119.15
gain	34	81	-84.52
gain	81	34	-87.11
gain	34	82	-95.96
gain	82	34	-102.04
gain	34	83	-97.03
gain	83	34	-107.79
gain	34	84	-94.32
gain	84	34	-96.33
gain	34	85	-93.18
gain	85	34	-96.48
gain	34	86	-87.31
gain	86	34	-90.90
gain	34	87	-93.64
gain	87	34	-102.69
gain	34	88	-97.63
gain	88	34	-117.17
gain	34	89	-85.04
gain	89	34	-90.48
gain	34	90	-88.63
gain	90	34	-99.42
gain	34	91	-89.74
gain	91	34	-97.22
gain	34	92	-89.86
gain	92	34	-92.32
gain	34	93	-100.38
gain	93	34	-105.09
gain	34	94	-97.87
gain	94	34	-110.72
gain	34	95	-98.26
gain	95	34	-107.40
gain	34	96	-94.07
gain	96	34	-105.16
gain	34	97	-98.07
gain	97	34	-105.21
gain	34	98	-93.90
gain	98	34	-94.49
gain	34	99	-98.95
gain	99	34	-97.40
gain	34	100	-83.40
gain	100	34	-89.64
gain	35	36	-110.51
gain	36	35	-97.70
gain	35	37	-119.22
gain	37	35	-111.37
gain	35	38	-119.41
gain	38	35	-105.87
gain	35	39	-111.76
gain	39	35	-101.97
gain	35	40	-118.00
gain	40	35	-110.74
gain	35	41	-107.15
gain	41	35	-96.74
gain	35	42	-107.46
gain	42	35	-100.34
gain	35	43	-92.13
gain	43	35	-81.33
gain	35	44	-92.06
gain	44	35	-71.79
gain	35	45	-114.39
gain	45	35	-97.95
gain	35	46	-96.22
gain	46	35	-90.33
gain	35	47	-111.31
gain	47	35	-108.63
gain	35	48	-115.16
gain	48	35	-115.92
gain	35	49	-117.00
gain	49	35	-98.08
gain	35	50	-110.29
gain	50	35	-104.23
gain	35	51	-106.79
gain	51	35	-99.28
gain	35	52	-113.91
gain	52	35	-98.69
gain	35	53	-124.87
gain	53	35	-112.80
gain	35	54	-115.00
gain	54	35	-100.55
gain	35	55	-123.16
gain	55	35	-111.30
gain	35	56	-110.08
gain	56	35	-96.21
gain	35	57	-115.45
gain	57	35	-104.36
gain	35	58	-113.87
gain	58	35	-102.39
gain	35	59	-120.10
gain	59	35	-108.52
gain	35	60	-112.81
gain	60	35	-99.63
gain	35	61	-113.84
gain	61	35	-101.15
gain	35	62	-105.21
gain	62	35	-88.41
gain	35	63	-114.36
gain	63	35	-106.35
gain	35	64	-113.72
gain	64	35	-102.31
gain	35	65	-111.23
gain	65	35	-100.06
gain	35	66	-111.86
gain	66	35	-89.57
gain	35	67	-110.43
gain	67	35	-95.08
gain	35	68	-126.00
gain	68	35	-110.85
gain	35	69	-127.91
gain	69	35	-116.79
gain	35	70	-116.61
gain	70	35	-105.25
gain	35	71	-122.65
gain	71	35	-106.75
gain	35	72	-99.67
gain	72	35	-85.88
gain	35	73	-107.62
gain	73	35	-83.69
gain	35	74	-103.34
gain	74	35	-89.65
gain	35	75	-123.69
gain	75	35	-112.82
gain	35	76	-97.76
gain	76	35	-87.74
gain	35	77	-116.48
gain	77	35	-103.40
gain	35	78	-127.76
gain	78	35	-118.24
gain	35	79	-113.65
gain	79	35	-100.00
gain	35	80	-112.96
gain	80	35	-106.71
gain	35	81	-118.77
gain	81	35	-103.42
gain	35	82	-105.22
gain	82	35	-93.37
gain	35	83	-118.26
gain	83	35	-111.09
gain	35	84	-118.36
gain	84	35	-102.43
gain	35	85	-100.36
gain	85	35	-85.72
gain	35	86	-112.65
gain	86	35	-98.30
gain	35	87	-124.89
gain	87	35	-116.00
gain	35	88	-110.69
gain	88	35	-112.29
gain	35	89	-111.88
gain	89	35	-99.38
gain	35	90	-120.40
gain	90	35	-113.25
gain	35	91	-117.97
gain	91	35	-107.51
gain	35	92	-118.50
gain	92	35	-103.02
gain	35	93	-117.19
gain	93	35	-103.96
gain	35	94	-104.57
gain	94	35	-99.48
gain	35	95	-123.71
gain	95	35	-114.91
gain	35	96	-119.61
gain	96	35	-112.76
gain	35	97	-129.41
gain	97	35	-118.62
gain	35	98	-112.74
gain	98	35	-95.40
gain	35	99	-127.79
gain	99	35	-108.30
gain	35	100	-112.74
gain	100	35	-101.04
gain	36	37	-107.15
gain	37	36	-112.12
gain	36	38	-108.60
gain	38	36	-107.88
gain	36	39	-101.89
gain	39	36	-104.92
gain	36	40	-102.84
gain	40	36	-108.38
gain	36	41	-103.96
gain	41	36	-106.36
gain	36	42	-111.02
gain	42	36	-116.72
gain	36	43	-96.23
gain	43	36	-98.24
gain	36	44	-98.44
gain	44	36	-90.99
gain	36	45	-103.59
gain	45	36	-99.96
gain	36	46	-99.57
gain	46	36	-106.49
gain	36	47	-94.51
gain	47	36	-104.64
gain	36	48	-81.86
gain	48	36	-95.43
gain	36	49	-102.87
gain	49	36	-96.76
gain	36	50	-94.40
gain	50	36	-101.15
gain	36	51	-106.86
gain	51	36	-112.16
gain	36	52	-106.16
gain	52	36	-103.75
gain	36	53	-104.61
gain	53	36	-105.36
gain	36	54	-88.54
gain	54	36	-86.90
gain	36	55	-104.25
gain	55	36	-105.20
gain	36	56	-95.47
gain	56	36	-94.41
gain	36	57	-102.96
gain	57	36	-104.69
gain	36	58	-101.41
gain	58	36	-102.75
gain	36	59	-87.27
gain	59	36	-88.51
gain	36	60	-102.02
gain	60	36	-101.65
gain	36	61	-85.38
gain	61	36	-85.51
gain	36	62	-103.28
gain	62	36	-99.29
gain	36	63	-94.32
gain	63	36	-99.12
gain	36	64	-85.33
gain	64	36	-86.73
gain	36	65	-105.79
gain	65	36	-107.42
gain	36	66	-89.34
gain	66	36	-79.87
gain	36	67	-89.26
gain	67	36	-86.72
gain	36	68	-108.67
gain	68	36	-106.33
gain	36	69	-94.34
gain	69	36	-96.03
gain	36	70	-101.40
gain	70	36	-102.84
gain	36	71	-98.41
gain	71	36	-95.32
gain	36	72	-104.45
gain	72	36	-103.47
gain	36	73	-103.88
gain	73	36	-92.76
gain	36	74	-100.15
gain	74	36	-99.27
gain	36	75	-107.71
gain	75	36	-109.65
gain	36	76	-92.20
gain	76	36	-94.99
gain	36	77	-91.06
gain	77	36	-90.79
gain	36	78	-107.20
gain	78	36	-110.50
gain	36	79	-81.19
gain	79	36	-80.35
gain	36	80	-103.53
gain	80	36	-110.09
gain	36	81	-89.54
gain	81	36	-87.00
gain	36	82	-91.55
gain	82	36	-92.51
gain	36	83	-94.53
gain	83	36	-100.17
gain	36	84	-94.83
gain	84	36	-91.72
gain	36	85	-100.80
gain	85	36	-98.97
gain	36	86	-96.58
gain	86	36	-95.05
gain	36	87	-102.24
gain	87	36	-106.16
gain	36	88	-83.62
gain	88	36	-98.04
gain	36	89	-77.93
gain	89	36	-78.25
gain	36	90	-100.27
gain	90	36	-105.94
gain	36	91	-100.58
gain	91	36	-102.93
gain	36	92	-91.95
gain	92	36	-89.29
gain	36	93	-99.81
gain	93	36	-99.39
gain	36	94	-96.58
gain	94	36	-104.31
gain	36	95	-102.40
gain	95	36	-106.41
gain	36	96	-92.70
gain	96	36	-98.66
gain	36	97	-101.06
gain	97	36	-103.07
gain	36	98	-100.81
gain	98	36	-96.27
gain	36	99	-99.83
gain	99	36	-93.15
gain	36	100	-83.56
gain	100	36	-84.67
gain	37	38	-111.64
gain	38	37	-105.94
gain	37	39	-87.84
gain	39	37	-85.90
gain	37	40	-115.43
gain	40	37	-116.00
gain	37	41	-116.35
gain	41	37	-113.79
gain	37	42	-119.72
gain	42	37	-120.44
gain	37	43	-112.18
gain	43	37	-109.23
gain	37	44	-114.30
gain	44	37	-101.87
gain	37	45	-123.06
gain	45	37	-114.46
gain	37	46	-111.10
gain	46	37	-113.06
gain	37	47	-92.34
gain	47	37	-97.50
gain	37	48	-120.55
gain	48	37	-129.16
gain	37	49	-111.94
gain	49	37	-100.87
gain	37	50	-99.27
gain	50	37	-101.05
gain	37	51	-107.56
gain	51	37	-107.89
gain	37	52	-112.71
gain	52	37	-105.33
gain	37	53	-116.95
gain	53	37	-112.72
gain	37	54	-107.60
gain	54	37	-100.99
gain	37	55	-117.79
gain	55	37	-113.77
gain	37	56	-100.97
gain	56	37	-94.94
gain	37	57	-119.02
gain	57	37	-115.78
gain	37	58	-102.02
gain	58	37	-98.39
gain	37	59	-114.75
gain	59	37	-111.01
gain	37	60	-97.78
gain	60	37	-92.45
gain	37	61	-116.02
gain	61	37	-111.17
gain	37	62	-119.34
gain	62	37	-110.38
gain	37	63	-116.50
gain	63	37	-116.33
gain	37	64	-110.76
gain	64	37	-107.18
gain	37	65	-117.45
gain	65	37	-114.11
gain	37	66	-112.62
gain	66	37	-98.17
gain	37	67	-116.07
gain	67	37	-108.56
gain	37	68	-111.82
gain	68	37	-104.51
gain	37	69	-123.22
gain	69	37	-119.95
gain	37	70	-103.88
gain	70	37	-100.35
gain	37	71	-86.25
gain	71	37	-78.19
gain	37	72	-110.67
gain	72	37	-104.72
gain	37	73	-99.56
gain	73	37	-83.47
gain	37	74	-112.72
gain	74	37	-106.87
gain	37	75	-119.62
gain	75	37	-116.59
gain	37	76	-109.96
gain	76	37	-107.78
gain	37	77	-119.97
gain	77	37	-114.73
gain	37	78	-119.52
gain	78	37	-117.85
gain	37	79	-119.11
gain	79	37	-113.31
gain	37	80	-82.84
gain	80	37	-84.43
gain	37	81	-103.36
gain	81	37	-95.86
gain	37	82	-113.86
gain	82	37	-109.85
gain	37	83	-111.99
gain	83	37	-112.66
gain	37	84	-122.99
gain	84	37	-114.90
gain	37	85	-100.38
gain	85	37	-93.58
gain	37	86	-110.41
gain	86	37	-103.90
gain	37	87	-123.31
gain	87	37	-122.26
gain	37	88	-113.47
gain	88	37	-122.92
gain	37	89	-114.38
gain	89	37	-109.73
gain	37	90	-97.51
gain	90	37	-98.20
gain	37	91	-114.74
gain	91	37	-112.13
gain	37	92	-121.43
gain	92	37	-113.79
gain	37	93	-95.53
gain	93	37	-90.14
gain	37	94	-116.94
gain	94	37	-119.70
gain	37	95	-116.70
gain	95	37	-115.74
gain	37	96	-105.03
gain	96	37	-106.02
gain	37	97	-121.81
gain	97	37	-118.86
gain	37	98	-107.61
gain	98	37	-98.11
gain	37	99	-110.12
gain	99	37	-98.47
gain	37	100	-116.47
gain	100	37	-112.61
gain	38	39	-117.10
gain	39	38	-120.85
gain	38	40	-100.45
gain	40	38	-106.72
gain	38	41	-116.47
gain	41	38	-119.60
gain	38	42	-107.66
gain	42	38	-114.07
gain	38	43	-112.12
gain	43	38	-114.86
gain	38	44	-117.25
gain	44	38	-110.52
gain	38	45	-109.65
gain	45	38	-106.74
gain	38	46	-119.41
gain	46	38	-127.06
gain	38	47	-106.19
gain	47	38	-117.04
gain	38	48	-108.84
gain	48	38	-123.14
gain	38	49	-97.34
gain	49	38	-91.96
gain	38	50	-108.85
gain	50	38	-116.33
gain	38	51	-109.37
gain	51	38	-115.40
gain	38	52	-111.64
gain	52	38	-109.95
gain	38	53	-80.66
gain	53	38	-82.13
gain	38	54	-109.42
gain	54	38	-108.51
gain	38	55	-91.93
gain	55	38	-93.61
gain	38	56	-103.19
gain	56	38	-102.85
gain	38	57	-118.64
gain	57	38	-121.09
gain	38	58	-108.77
gain	58	38	-110.84
gain	38	59	-103.11
gain	59	38	-105.07
gain	38	60	-107.57
gain	60	38	-107.93
gain	38	61	-101.98
gain	61	38	-102.83
gain	38	62	-109.26
gain	62	38	-105.99
gain	38	63	-106.38
gain	63	38	-111.91
gain	38	64	-102.65
gain	64	38	-104.77
gain	38	65	-111.34
gain	65	38	-113.70
gain	38	66	-97.35
gain	66	38	-88.59
gain	38	67	-105.39
gain	67	38	-103.57
gain	38	68	-76.95
gain	68	38	-75.34
gain	38	69	-103.99
gain	69	38	-106.40
gain	38	70	-99.86
gain	70	38	-102.03
gain	38	71	-108.10
gain	71	38	-105.73
gain	38	72	-120.92
gain	72	38	-120.66
gain	38	73	-107.20
gain	73	38	-96.81
gain	38	74	-116.92
gain	74	38	-116.77
gain	38	75	-109.63
gain	75	38	-112.30
gain	38	76	-111.66
gain	76	38	-115.17
gain	38	77	-108.30
gain	77	38	-108.76
gain	38	78	-109.15
gain	78	38	-113.17
gain	38	79	-99.60
gain	79	38	-99.48
gain	38	80	-107.35
gain	80	38	-114.63
gain	38	81	-106.47
gain	81	38	-104.66
gain	38	82	-110.37
gain	82	38	-112.06
gain	38	83	-108.38
gain	83	38	-114.74
gain	38	84	-102.78
gain	84	38	-100.39
gain	38	85	-106.20
gain	85	38	-105.09
gain	38	86	-110.49
gain	86	38	-109.68
gain	38	87	-114.46
gain	87	38	-119.10
gain	38	88	-113.72
gain	88	38	-128.87
gain	38	89	-112.01
gain	89	38	-113.04
gain	38	90	-105.82
gain	90	38	-112.21
gain	38	91	-107.54
gain	91	38	-110.62
gain	38	92	-109.80
gain	92	38	-107.86
gain	38	93	-108.32
gain	93	38	-108.63
gain	38	94	-113.79
gain	94	38	-122.24
gain	38	95	-107.38
gain	95	38	-112.12
gain	38	96	-98.20
gain	96	38	-104.89
gain	38	97	-114.42
gain	97	38	-117.16
gain	38	98	-112.01
gain	98	38	-108.21
gain	38	99	-79.58
gain	99	38	-73.63
gain	38	100	-104.99
gain	100	38	-106.83
gain	39	40	-120.91
gain	40	39	-123.43
gain	39	41	-107.47
gain	41	39	-106.85
gain	39	42	-115.23
gain	42	39	-117.90
gain	39	43	-102.79
gain	43	39	-101.77
gain	39	44	-97.64
gain	44	39	-87.16
gain	39	45	-107.19
gain	45	39	-100.54
gain	39	46	-102.79
gain	46	39	-106.69
gain	39	47	-99.68
gain	47	39	-106.79
gain	39	48	-108.99
gain	48	39	-119.54
gain	39	49	-111.23
gain	49	39	-102.10
gain	39	50	-96.42
gain	50	39	-100.15
gain	39	51	-105.66
gain	51	39	-107.93
gain	39	52	-108.70
gain	52	39	-103.26
gain	39	53	-109.09
gain	53	39	-106.81
gain	39	54	-109.76
gain	54	39	-105.09
gain	39	55	-116.47
gain	55	39	-114.39
gain	39	56	-98.88
gain	56	39	-94.80
gain	39	57	-113.05
gain	57	39	-111.75
gain	39	58	-91.62
gain	58	39	-89.93
gain	39	59	-107.91
gain	59	39	-106.12
gain	39	60	-91.29
gain	60	39	-87.90
gain	39	61	-112.96
gain	61	39	-110.05
gain	39	62	-113.02
gain	62	39	-106.00
gain	39	63	-106.11
gain	63	39	-107.89
gain	39	64	-99.16
gain	64	39	-97.53
gain	39	65	-112.66
gain	65	39	-111.27
gain	39	66	-102.14
gain	66	39	-89.64
gain	39	67	-111.54
gain	67	39	-105.97
gain	39	68	-115.06
gain	68	39	-109.70
gain	39	69	-106.93
gain	69	39	-105.60
gain	39	70	-94.12
gain	70	39	-92.55
gain	39	71	-82.95
gain	71	39	-76.84
gain	39	72	-110.70
gain	72	39	-106.69
gain	39	73	-86.34
gain	73	39	-72.20
gain	39	74	-109.92
gain	74	39	-106.02
gain	39	75	-113.32
gain	75	39	-112.24
gain	39	76	-97.11
gain	76	39	-96.87
gain	39	77	-110.60
gain	77	39	-107.31
gain	39	78	-118.40
gain	78	39	-118.67
gain	39	79	-110.17
gain	79	39	-106.31
gain	39	80	-78.51
gain	80	39	-82.05
gain	39	81	-99.68
gain	81	39	-94.12
gain	39	82	-106.39
gain	82	39	-104.32
gain	39	83	-113.81
gain	83	39	-116.43
gain	39	84	-116.44
gain	84	39	-110.30
gain	39	85	-98.22
gain	85	39	-93.37
gain	39	86	-109.37
gain	86	39	-104.82
gain	39	87	-114.65
gain	87	39	-115.55
gain	39	88	-115.28
gain	88	39	-126.68
gain	39	89	-103.25
gain	89	39	-100.53
gain	39	90	-98.25
gain	90	39	-100.89
gain	39	91	-110.02
gain	91	39	-109.35
gain	39	92	-103.92
gain	92	39	-98.23
gain	39	93	-95.47
gain	93	39	-92.04
gain	39	94	-105.61
gain	94	39	-110.31
gain	39	95	-120.22
gain	95	39	-121.21
gain	39	96	-100.91
gain	96	39	-103.85
gain	39	97	-119.91
gain	97	39	-118.91
gain	39	98	-101.26
gain	98	39	-93.70
gain	39	99	-115.70
gain	99	39	-105.99
gain	39	100	-105.79
gain	100	39	-103.88
gain	40	41	-108.54
gain	41	40	-105.40
gain	40	42	-112.50
gain	42	40	-112.65
gain	40	43	-110.82
gain	43	40	-107.29
gain	40	44	-114.01
gain	44	40	-101.01
gain	40	45	-111.93
gain	45	40	-102.76
